game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
4241031232,4241031232,14,outer,1,True,0.0,1,3,0,2,2,35,0,strikeout,hanabi_data,outer,human,,3,1,4
4241031232,4241031232,15,Human,3,True,0.3333333333333333,3,3,0,2,1,34,0,strikeout,hanabi_data,human,outer,,3,2,5
4241031232,4241031232,17,Human,1,True,0.6,3,3,1,2,1,32,0,strikeout,hanabi_data,human,outer,,1,2,6
4241031232,4241031232,21,Human,0,False,1.0,2,3,0,2,1,30,0,strikeout,hanabi_data,human,outer,,3,2,7
4241031232,4241031232,26,outer,3,True,0.0,1,2,0,2,2,27,0,strikeout,hanabi_data,outer,human,,2,1,7
4241031232,4241031232,31,Human,2,False,1.0,3,2,0,1,1,24,0,strikeout,hanabi_data,human,outer,,1,4,8
4241031232,4241031232,33,Human,1,False,0.5,4,1,1,1,1,22,0,strikeout,hanabi_data,human,outer,,2,3,8
4241464549,4241464549,1,Human,1,True,0.0,5,3,7,1,1,40,10,natural,hanabi_data,human,intentional,,0,1,0
4241464549,4241464549,8,intentional,3,True,0.0,1,3,7,2,2,35,10,natural,hanabi_data,intentional,human,,3,1,1
4241464549,4241464549,13,Human,4,True,0.5714285714285714,5,3,7,1,1,31,10,natural,hanabi_data,human,intentional,,2,1,2
4241464549,4241464549,22,intentional,3,True,0.0,1,3,7,2,2,26,10,natural,hanabi_data,intentional,human,,2,2,3
4241464549,4241464549,24,intentional,3,True,0.0,1,3,6,2,2,25,10,natural,hanabi_data,intentional,human,,2,3,4
4241464549,4241464549,26,intentional,0,True,0.0,1,3,5,2,2,24,10,natural,hanabi_data,intentional,human,,2,4,5
4241464549,4241464549,30,intentional,0,True,0.0,1,3,4,2,2,22,10,natural,hanabi_data,intentional,human,,4,1,6
4241464549,4241464549,32,intentional,1,True,0.0,1,3,3,2,2,21,10,natural,hanabi_data,intentional,human,,0,2,7
4241464549,4241464549,54,intentional,1,True,0.0,1,3,7,3,2,6,10,natural,hanabi_data,intentional,human,,1,1,8
4241464549,4241464549,58,intentional,3,True,0.0,1,3,6,2,2,4,10,natural,hanabi_data,intentional,human,,0,3,9
4243567418,4243567418,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,2,1,0
4243567418,4243567418,3,Human,2,True,0.0,1,3,6,2,2,39,0,strikeout,hanabi_data,human,outer,,1,1,1
4243567418,4243567418,8,outer,2,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,3,1,2
4243567418,4243567418,15,Human,4,True,0.5,5,3,0,1,1,35,0,strikeout,hanabi_data,human,outer,,0,1,3
4243567418,4243567418,19,Human,3,False,0.7777777777777778,5,3,1,1,1,32,0,strikeout,hanabi_data,human,outer,,0,4,4
4243567418,4243567418,21,Human,3,True,0.0,1,2,0,2,2,31,0,strikeout,hanabi_data,human,outer,,0,2,4
4243567418,4243567418,26,outer,3,True,0.0,1,2,0,2,2,28,0,strikeout,hanabi_data,outer,human,,1,2,5
4243567418,4243567418,29,Human,2,True,0.6,3,2,0,1,1,26,0,strikeout,hanabi_data,human,outer,,0,3,6
4243567418,4243567418,32,outer,1,True,0.0,1,2,0,2,2,24,0,strikeout,hanabi_data,outer,human,,1,3,7
4243567418,4243567418,37,Human,3,False,1.0,4,2,0,1,1,21,0,strikeout,hanabi_data,human,outer,,0,1,8
4243567418,4243567418,39,Human,3,True,0.6,3,1,1,1,1,19,0,strikeout,hanabi_data,human,outer,,4,1,8
4243567418,4243567418,41,Human,3,True,0.6,3,1,0,1,1,18,0,strikeout,hanabi_data,human,outer,,3,2,9
4243567418,4243567418,50,outer,3,True,0.0,1,1,0,2,2,13,0,strikeout,hanabi_data,outer,human,,1,4,10
4243567418,4243567418,53,Human,4,True,0.5,3,1,0,1,1,11,0,strikeout,hanabi_data,human,outer,,2,2,11
4243567418,4243567418,58,outer,2,True,0.0,1,1,0,2,2,8,0,strikeout,hanabi_data,outer,human,,4,2,12
4243567418,4243567418,59,Human,3,False,1.0,1,1,0,1,1,7,0,strikeout,hanabi_data,human,outer,,3,4,13
4243799654,4243799654,2,full,0,True,0.0,5,3,7,1,1,39,0,strikeout,hanabi_data,full,human,,1,1,0
4243799654,4243799654,4,full,4,False,0.75,5,3,6,1,1,38,0,strikeout,hanabi_data,full,human,,1,4,1
4243799654,4243799654,8,full,3,True,0.07692307692307693,5,2,7,1,1,35,0,strikeout,hanabi_data,full,human,,2,1,1
4243799654,4243799654,10,full,4,True,0.25,5,2,6,1,1,34,0,strikeout,hanabi_data,full,human,,0,1,2
4243799654,4243799654,12,full,4,True,0.45454545454545453,5,2,5,1,1,33,0,strikeout,hanabi_data,full,human,,4,1,3
4243799654,4243799654,15,Human,4,True,0.1111111111111111,5,2,5,1,1,31,0,strikeout,hanabi_data,human,full,,0,2,4
4243799654,4243799654,18,full,1,False,0.6666666666666666,3,2,3,1,1,30,0,strikeout,hanabi_data,full,human,,3,3,5
4243799654,4243799654,20,full,1,True,0.0,1,1,2,2,2,29,0,strikeout,hanabi_data,full,human,,0,3,5
4243799654,4243799654,22,full,4,True,0.8571428571428571,5,1,1,1,1,28,0,strikeout,hanabi_data,full,human,,0,4,6
4243799654,4243799654,24,full,0,True,0.0,1,1,0,2,2,27,0,strikeout,hanabi_data,full,human,,0,5,7
4243799654,4243799654,26,full,2,True,0.4,3,1,0,1,1,26,0,strikeout,hanabi_data,full,human,,3,1,8
4243799654,4243799654,27,Human,0,False,1.0,3,1,0,1,1,25,0,strikeout,hanabi_data,human,full,,4,3,9
4245010884,4245010884,1,Human,1,True,0.625,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,0,1,0
4245010884,4245010884,6,outer,2,True,0.0,1,3,3,2,2,39,0,strikeout,hanabi_data,outer,human,,0,2,1
4245010884,4245010884,8,outer,2,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,0,3,2
4245010884,4245010884,11,Human,1,True,0.0,1,3,0,2,2,37,0,strikeout,hanabi_data,human,outer,,2,1,3
4245010884,4245010884,13,Human,3,False,1.0,4,3,1,1,1,35,0,strikeout,hanabi_data,human,outer,,4,2,4
4245010884,4245010884,15,Human,3,True,0.7777777777777778,5,2,0,1,1,34,0,strikeout,hanabi_data,human,outer,,0,4,4
4245010884,4245010884,20,outer,3,True,0.0,1,2,0,2,2,31,0,strikeout,hanabi_data,outer,human,,3,1,5
4245010884,4245010884,25,Human,4,True,0.6666666666666666,5,2,0,1,1,28,0,strikeout,hanabi_data,human,outer,,3,2,6
4245010884,4245010884,29,Human,3,False,0.8333333333333334,5,2,1,1,1,25,0,strikeout,hanabi_data,human,outer,,0,3,7
4245010884,4245010884,31,Human,1,True,0.0,1,1,0,3,2,24,0,strikeout,hanabi_data,human,outer,,3,3,7
4245010884,4245010884,35,Human,2,False,0.625,5,1,1,1,1,21,0,strikeout,hanabi_data,human,outer,,1,2,8
4247500432,4247500432,2,full,1,True,0.0,5,3,7,1,1,39,17,natural,hanabi_data,full,human,,1,1,0
4247500432,4247500432,4,full,4,True,0.625,5,3,6,1,1,38,17,natural,hanabi_data,full,human,,0,1,1
4247500432,4247500432,6,full,1,True,0.0,1,3,5,2,2,37,17,natural,hanabi_data,full,human,,4,1,2
4247500432,4247500432,13,Human,0,True,0.7142857142857143,5,3,7,1,1,31,17,natural,hanabi_data,human,full,,0,2,3
4247500432,4247500432,17,Human,4,True,0.6666666666666666,5,3,6,1,1,29,17,natural,hanabi_data,human,full,,3,1,4
4247500432,4247500432,20,full,4,True,0.4,5,3,6,1,1,27,17,natural,hanabi_data,full,human,,4,2,5
4247500432,4247500432,22,full,2,True,0.0,1,3,5,2,2,26,17,natural,hanabi_data,full,human,,4,3,6
4247500432,4247500432,24,full,4,True,0.8,4,3,4,1,1,25,17,natural,hanabi_data,full,human,,4,4,7
4247500432,4247500432,26,full,4,True,0.75,4,3,3,1,1,24,17,natural,hanabi_data,full,human,,0,3,8
4247500432,4247500432,32,full,4,True,0.75,3,3,6,1,1,19,17,natural,hanabi_data,full,human,,4,5,9
4247500432,4247500432,34,full,4,True,0.6,4,3,6,1,1,18,17,natural,hanabi_data,full,human,,2,1,10
4247500432,4247500432,39,Human,0,True,0.0,1,3,6,2,2,15,17,natural,hanabi_data,human,full,,3,2,11
4247500432,4247500432,48,full,3,False,0.6666666666666666,3,3,6,1,1,10,17,natural,hanabi_data,full,human,,3,4,12
4247500432,4247500432,50,full,3,True,0.0,1,2,5,2,2,9,17,natural,hanabi_data,full,human,,0,4,12
4247500432,4247500432,53,Human,0,True,0.0,1,2,5,1,1,7,17,natural,hanabi_data,human,full,,0,5,13
4247500432,4247500432,58,full,4,True,0.0,1,2,6,1,1,4,17,natural,hanabi_data,full,human,,3,3,14
4247500432,4247500432,60,full,2,False,0.5,2,2,5,1,1,3,17,natural,hanabi_data,full,human,,3,2,15
4247500432,4247500432,62,full,3,True,0.0,1,1,4,2,2,2,17,natural,hanabi_data,full,human,,1,2,15
4247500432,4247500432,65,Human,3,True,0.6,5,1,6,0,0,0,17,natural,hanabi_data,human,full,,2,2,16
4248235063,4248235063,2,intentional,1,True,0.0,5,3,7,1,1,39,16,natural,hanabi_data,intentional,human,,1,1,0
4248235063,4248235063,6,intentional,0,True,0.0,1,3,6,2,2,37,16,natural,hanabi_data,intentional,human,,1,2,1
4248235063,4248235063,12,intentional,3,True,0.0,1,3,7,2,2,33,16,natural,hanabi_data,intentional,human,,2,1,2
4248235063,4248235063,14,intentional,2,True,0.0,1,3,8,2,2,31,16,natural,hanabi_data,intentional,human,,2,2,3
4248235063,4248235063,19,Human,4,True,0.5,5,3,7,1,1,27,16,natural,hanabi_data,human,intentional,,2,3,4
4248235063,4248235063,25,Human,4,True,0.5,3,3,7,1,1,22,16,natural,hanabi_data,human,intentional,,1,3,5
4248235063,4248235063,29,Human,4,True,0.5,4,3,6,1,1,20,16,natural,hanabi_data,human,intentional,,4,1,6
4248235063,4248235063,32,intentional,0,True,0.0,1,3,6,2,2,18,16,natural,hanabi_data,intentional,human,,4,2,7
4248235063,4248235063,36,intentional,3,True,0.0,1,3,5,2,2,16,16,natural,hanabi_data,intentional,human,,0,1,8
4248235063,4248235063,41,Human,2,True,0.4,3,3,7,1,1,12,16,natural,hanabi_data,human,intentional,,3,1,9
4248235063,4248235063,45,Human,2,True,0.5,2,3,6,1,1,10,16,natural,hanabi_data,human,intentional,,2,4,10
4248235063,4248235063,47,Human,0,True,0.0,1,3,5,1,1,9,16,natural,hanabi_data,human,intentional,,2,5,11
4248235063,4248235063,55,Human,2,True,0.0,1,3,5,2,2,5,16,natural,hanabi_data,human,intentional,,4,3,12
4248235063,4248235063,57,Human,2,True,0.5,2,3,4,1,1,4,16,natural,hanabi_data,human,intentional,,3,2,13
4248235063,4248235063,59,Human,0,False,1.0,1,3,3,2,1,3,16,natural,hanabi_data,human,intentional,,4,2,14
4248235063,4248235063,61,Human,3,True,0.0,1,2,2,1,1,2,16,natural,hanabi_data,human,intentional,,4,4,14
4248235063,4248235063,65,Human,2,True,0.0,1,2,1,1,1,0,16,natural,hanabi_data,human,intentional,,3,3,15
4249638404,4249638404,2,full,0,True,0.0,5,3,6,1,1,40,20,natural,hanabi_data,full,human,,1,1,0
4249638404,4249638404,3,Human,4,True,0.6666666666666666,5,3,6,1,1,39,20,natural,hanabi_data,human,full,,0,1,1
4249638404,4249638404,6,full,4,True,0.6666666666666666,4,3,6,1,1,37,20,natural,hanabi_data,full,human,,4,1,2
4249638404,4249638404,8,full,4,True,0.3333333333333333,5,3,5,1,1,36,20,natural,hanabi_data,full,human,,4,2,3
4249638404,4249638404,10,full,2,True,0.0,1,3,4,2,2,35,20,natural,hanabi_data,full,human,,4,3,4
4249638404,4249638404,12,full,1,True,0.0,1,3,3,2,2,34,20,natural,hanabi_data,full,human,,2,1,5
4249638404,4249638404,14,full,2,True,0.0,1,3,2,2,2,33,20,natural,hanabi_data,full,human,,2,2,6
4249638404,4249638404,16,full,3,True,0.7777777777777778,5,3,1,1,1,32,20,natural,hanabi_data,full,human,,4,4,7
4249638404,4249638404,20,full,0,True,0.0,1,3,0,2,2,30,20,natural,hanabi_data,full,human,,3,1,8
4249638404,4249638404,21,Human,3,True,0.6666666666666666,4,3,0,1,1,29,20,natural,hanabi_data,human,full,,2,3,9
4249638404,4249638404,24,full,3,True,0.6666666666666666,4,3,0,1,1,27,20,natural,hanabi_data,full,human,,2,4,10
4249638404,4249638404,34,full,1,False,1.0,2,3,1,1,1,21,20,natural,hanabi_data,full,human,,4,3,11
4249638404,4249638404,38,full,4,True,0.16666666666666666,4,2,0,1,1,19,20,natural,hanabi_data,full,human,,0,2,11
4249638404,4249638404,39,Human,4,True,0.3333333333333333,4,2,0,1,1,18,20,natural,hanabi_data,human,full,,1,2,12
4249638404,4249638404,40,full,0,True,0.0,1,2,0,1,1,17,20,natural,hanabi_data,full,human,,1,3,13
4249638404,4249638404,43,Human,1,True,0.5,2,2,0,1,1,15,20,natural,hanabi_data,human,full,,0,3,14
4249638404,4249638404,46,full,0,True,0.0,2,2,0,1,1,13,20,natural,hanabi_data,full,human,,0,4,15
4249638404,4249638404,55,Human,4,True,0.0,1,2,0,1,1,8,20,natural,hanabi_data,human,full,,1,4,16
4249638404,4249638404,58,full,3,True,0.0,1,2,0,1,1,6,20,natural,hanabi_data,full,human,,2,5,17
4249638404,4249638404,60,full,3,True,0.3333333333333333,2,2,0,1,1,5,20,natural,hanabi_data,full,human,,3,2,18
4249638404,4249638404,61,Human,1,True,0.5,2,2,0,1,1,4,20,natural,hanabi_data,human,full,,0,5,19
4253135409,4253135409,2,outer,3,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
4253135409,4253135409,9,Human,4,True,0.0,1,3,0,2,2,39,0,strikeout,hanabi_data,human,outer,,4,1,1
4253135409,4253135409,20,outer,3,True,0.0,1,3,0,2,2,33,0,strikeout,hanabi_data,outer,human,,1,1,2
4253135409,4253135409,21,Human,3,False,0.5,4,3,0,1,1,32,0,strikeout,hanabi_data,human,outer,,3,2,3
4253135409,4253135409,25,Human,1,False,0.42857142857142855,4,2,1,1,1,29,0,strikeout,hanabi_data,human,outer,,2,2,3
4253135409,4253135409,27,Human,4,True,0.75,4,1,0,1,1,28,0,strikeout,hanabi_data,human,outer,,1,2,3
4253135409,4253135409,29,Human,2,True,0.0,1,1,1,3,2,26,0,strikeout,hanabi_data,human,outer,,1,3,4
4253135409,4253135409,31,Human,4,False,0.7142857142857143,5,1,0,1,1,25,0,strikeout,hanabi_data,human,outer,,1,1,5
4254537120,4254537120,2,full,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,0,1,0
4254537120,4254537120,4,full,1,True,0.0,1,3,5,2,2,39,0,strikeout,hanabi_data,full,human,,2,1,1
4254537120,4254537120,6,full,0,True,0.0,1,3,4,2,2,38,0,strikeout,hanabi_data,full,human,,3,1,2
4254537120,4254537120,7,Human,0,False,0.45454545454545453,5,3,4,1,1,37,0,strikeout,hanabi_data,human,full,,3,1,3
4254537120,4254537120,9,Human,0,True,0.6666666666666666,4,2,3,1,1,36,0,strikeout,hanabi_data,human,full,,2,2,3
4254537120,4254537120,11,Human,4,True,0.6666666666666666,5,2,2,1,1,35,0,strikeout,hanabi_data,human,full,,1,1,4
4254537120,4254537120,13,Human,0,False,0.6666666666666666,4,2,3,1,1,33,0,strikeout,hanabi_data,human,full,,1,4,5
4254537120,4254537120,15,Human,4,True,0.25,5,1,2,1,1,32,0,strikeout,hanabi_data,human,full,,3,2,5
4254537120,4254537120,26,full,4,False,0.5,3,1,7,1,1,23,0,strikeout,hanabi_data,full,human,,1,1,6
4254750568,4254750568,2,full,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,0,1,0
4254750568,4254750568,3,Human,4,True,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,full,,1,1,1
4254750568,4254750568,6,full,2,True,0.0,1,3,6,2,2,37,0,strikeout,hanabi_data,full,human,,2,1,2
4254750568,4254750568,9,Human,2,True,0.3333333333333333,5,3,6,1,1,35,0,strikeout,hanabi_data,human,full,,2,2,3
4254750568,4254750568,11,Human,3,True,0.0,1,3,5,2,2,34,0,strikeout,hanabi_data,human,full,,1,2,4
4254750568,4254750568,15,Human,2,False,1.0,4,3,6,1,1,31,0,strikeout,hanabi_data,human,full,,0,3,5
4254750568,4254750568,17,Human,1,True,0.6666666666666666,2,2,7,1,1,29,0,strikeout,hanabi_data,human,full,,1,3,5
4254750568,4254750568,19,Human,0,True,0.0,1,2,8,1,1,27,0,strikeout,hanabi_data,human,full,,1,4,6
4254750568,4254750568,21,Human,4,False,1.0,4,2,7,1,1,26,0,strikeout,hanabi_data,human,full,,0,4,7
4254750568,4254750568,23,Human,4,False,0.6896551724137931,20,1,8,0,0,24,0,strikeout,hanabi_data,human,full,,3,2,7
4261048439,4261048439,2,intentional,3,True,0.0,5,3,6,1,1,40,17,natural,hanabi_data,intentional,human,,0,1,0
4261048439,4261048439,3,Human,3,True,0.15384615384615385,5,3,6,1,1,39,17,natural,hanabi_data,human,intentional,,4,1,1
4261048439,4261048439,7,Human,4,True,0.0,1,3,3,2,2,38,17,natural,hanabi_data,human,intentional,,4,2,2
4261048439,4261048439,10,intentional,4,True,0.0,1,3,1,2,2,37,17,natural,hanabi_data,intentional,human,,3,1,3
4261048439,4261048439,11,Human,3,True,0.0,1,3,1,2,2,36,17,natural,hanabi_data,human,intentional,,4,3,4
4261048439,4261048439,13,Human,4,True,0.7,5,3,0,1,1,35,17,natural,hanabi_data,human,intentional,,2,1,5
4261048439,4261048439,21,Human,2,True,0.0,1,3,1,2,2,30,17,natural,hanabi_data,human,intentional,,3,2,6
4261048439,4261048439,23,Human,1,True,0.0,1,3,0,2,2,29,17,natural,hanabi_data,human,intentional,,3,3,7
4261048439,4261048439,28,intentional,3,True,0.0,1,3,0,2,2,26,17,natural,hanabi_data,intentional,human,,0,2,8
4261048439,4261048439,29,Human,0,True,0.0,1,3,0,2,2,25,17,natural,hanabi_data,human,intentional,,0,3,9
4261048439,4261048439,38,intentional,3,True,0.0,1,3,0,2,2,20,17,natural,hanabi_data,intentional,human,,1,1,10
4261048439,4261048439,51,Human,4,True,0.0,2,3,0,1,1,13,17,natural,hanabi_data,human,intentional,,2,2,11
4261048439,4261048439,61,Human,1,False,1.0,1,3,3,1,1,6,17,natural,hanabi_data,human,intentional,,2,4,12
4261048439,4261048439,63,Human,1,True,0.75,3,2,2,1,1,5,17,natural,hanabi_data,human,intentional,,1,2,12
4261048439,4261048439,64,intentional,0,True,0.0,1,2,2,2,2,4,17,natural,hanabi_data,intentional,human,,1,3,13
4261048439,4261048439,66,intentional,1,True,0.0,1,2,1,2,2,3,17,natural,hanabi_data,intentional,human,,1,4,14
4261048439,4261048439,68,intentional,2,True,0.0,1,2,0,2,2,2,17,natural,hanabi_data,intentional,human,,4,4,15
4261048439,4261048439,69,Human,1,True,0.5,2,2,0,1,1,1,17,natural,hanabi_data,human,intentional,,2,3,16
4267860614,4267860614,1,Human,1,True,0.0,5,3,7,1,1,40,18,natural,hanabi_data,human,intentional,,2,1,0
4267860614,4267860614,3,Human,3,True,0.0,1,3,6,2,2,39,18,natural,hanabi_data,human,intentional,,1,1,1
4267860614,4267860614,5,Human,2,True,0.0,1,3,5,2,2,38,18,natural,hanabi_data,human,intentional,,0,1,2
4267860614,4267860614,10,intentional,2,True,0.0,1,3,1,2,2,37,18,natural,hanabi_data,intentional,human,,4,1,3
4267860614,4267860614,11,Human,1,True,0.0,1,3,1,3,2,36,18,natural,hanabi_data,human,intentional,,1,2,4
4267860614,4267860614,17,Human,4,True,0.6666666666666666,4,3,2,1,1,32,18,natural,hanabi_data,human,intentional,,0,2,5
4267860614,4267860614,24,intentional,3,True,0.0,1,3,2,2,2,28,18,natural,hanabi_data,intentional,human,,3,1,6
4267860614,4267860614,26,intentional,2,True,0.0,1,3,1,2,2,27,18,natural,hanabi_data,intentional,human,,3,2,7
4267860614,4267860614,30,intentional,2,True,0.0,1,3,0,2,2,25,18,natural,hanabi_data,intentional,human,,1,3,8
4267860614,4267860614,33,Human,1,True,0.0,1,3,0,2,2,23,18,natural,hanabi_data,human,intentional,,1,4,9
4267860614,4267860614,38,intentional,3,True,0.0,1,3,0,2,2,20,18,natural,hanabi_data,intentional,human,,3,3,10
4267860614,4267860614,39,Human,0,False,0.6666666666666666,3,3,0,1,1,19,18,natural,hanabi_data,human,intentional,,2,4,11
4267860614,4267860614,43,Human,0,True,0.8,4,2,1,1,1,16,18,natural,hanabi_data,human,intentional,,1,5,11
4267860614,4267860614,45,Human,1,True,0.6,3,2,1,1,1,15,18,natural,hanabi_data,human,intentional,,4,2,12
4267860614,4267860614,47,Human,1,True,0.3333333333333333,2,2,0,1,1,14,18,natural,hanabi_data,human,intentional,,0,3,13
4267860614,4267860614,52,intentional,2,True,0.0,1,2,0,2,2,11,18,natural,hanabi_data,intentional,human,,4,3,14
4267860614,4267860614,63,Human,2,True,0.0,1,2,0,1,1,5,18,natural,hanabi_data,human,intentional,,3,4,15
4267860614,4267860614,68,intentional,1,True,0.0,1,2,0,2,2,2,18,natural,hanabi_data,intentional,human,,0,4,16
4267860614,4267860614,70,intentional,0,True,0.0,1,2,1,2,1,0,18,natural,hanabi_data,intentional,human,,3,5,17
4267867299,4267867299,2,full,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,full,human,,2,1,0
4267867299,4267867299,4,full,2,False,0.7142857142857143,4,3,5,1,1,39,0,strikeout,hanabi_data,full,human,,2,3,1
4267867299,4267867299,5,Human,4,True,0.08333333333333333,5,2,5,1,1,38,0,strikeout,hanabi_data,human,full,,1,1,1
4267867299,4267867299,7,Human,0,True,0.2727272727272727,5,2,6,1,1,36,0,strikeout,hanabi_data,human,full,,4,1,2
4267867299,4267867299,9,Human,0,False,0.5,5,2,7,1,1,34,0,strikeout,hanabi_data,human,full,,2,1,3
4267867299,4267867299,11,Human,4,True,0.4,5,1,6,1,1,33,0,strikeout,hanabi_data,human,full,,4,2,3
4267867299,4267867299,14,full,1,True,0.6,3,1,6,1,1,31,0,strikeout,hanabi_data,full,human,,4,3,4
4267867299,4267867299,19,Human,4,True,0.7142857142857143,5,1,7,1,1,27,0,strikeout,hanabi_data,human,full,,1,2,5
4267867299,4267867299,21,Human,4,True,0.375,4,1,6,1,1,26,0,strikeout,hanabi_data,human,full,,0,1,6
4267867299,4267867299,26,full,1,False,0.6666666666666666,4,1,7,1,1,22,0,strikeout,hanabi_data,full,human,,3,5,7
4270345206,4270345206,2,full,0,True,0.0,5,3,6,1,1,40,16,natural,hanabi_data,full,human,,2,1,0
4270345206,4270345206,4,full,3,True,0.0,1,3,5,2,2,39,16,natural,hanabi_data,full,human,,3,1,1
4270345206,4270345206,6,full,0,True,0.0,1,3,4,2,2,38,16,natural,hanabi_data,full,human,,0,1,2
4270345206,4270345206,10,full,4,False,0.6666666666666666,3,3,1,1,1,37,16,natural,hanabi_data,full,human,,2,3,3
4270345206,4270345206,11,Human,2,True,0.0,1,2,1,2,2,36,16,natural,hanabi_data,human,full,,1,1,3
4270345206,4270345206,15,Human,3,True,0.6666666666666666,5,2,2,1,1,33,16,natural,hanabi_data,human,full,,4,1,4
4270345206,4270345206,17,Human,2,True,0.0,1,2,1,2,2,32,16,natural,hanabi_data,human,full,,1,2,5
4270345206,4270345206,19,Human,2,True,0.14285714285714285,4,2,0,1,1,31,16,natural,hanabi_data,human,full,,4,2,6
4270345206,4270345206,21,Human,2,False,1.0,4,2,1,1,1,29,16,natural,hanabi_data,human,full,,3,4,7
4270345206,4270345206,29,Human,4,True,0.8333333333333334,5,1,0,1,1,25,16,natural,hanabi_data,human,full,,1,3,7
4270345206,4270345206,33,Human,2,True,0.0,1,1,1,2,2,22,16,natural,hanabi_data,human,full,,2,2,8
4270345206,4270345206,45,Human,3,True,0.5,2,1,2,1,1,15,16,natural,hanabi_data,human,full,,4,3,9
4270345206,4270345206,48,full,3,True,0.25,3,1,0,1,1,14,16,natural,hanabi_data,full,human,,4,4,10
4270345206,4270345206,55,Human,4,True,0.3333333333333333,2,1,0,1,1,10,16,natural,hanabi_data,human,full,,1,4,11
4270345206,4270345206,58,full,3,True,0.0,1,1,0,1,1,8,16,natural,hanabi_data,full,human,,4,5,12
4270345206,4270345206,60,full,3,True,0.4,4,1,0,1,1,7,16,natural,hanabi_data,full,human,,3,2,13
4270345206,4270345206,63,Human,1,True,0.0,1,1,0,2,2,5,16,natural,hanabi_data,human,full,,3,3,14
4270345206,4270345206,66,full,3,True,0.75,4,1,0,1,1,3,16,natural,hanabi_data,full,human,,0,2,15
4270799993,4270799993,1,Human,0,True,0.0,5,3,7,1,1,40,14,natural,hanabi_data,human,outer,,2,1,0
4270799993,4270799993,3,Human,2,True,0.0,1,3,6,2,2,39,14,natural,hanabi_data,human,outer,,3,1,1
4270799993,4270799993,7,Human,2,True,0.0,1,3,3,3,2,38,14,natural,hanabi_data,human,outer,,1,1,2
4270799993,4270799993,11,Human,0,False,0.6,3,3,2,2,1,36,14,natural,hanabi_data,human,outer,,3,3,3
4270799993,4270799993,14,outer,2,True,0.0,1,2,0,2,2,35,14,natural,hanabi_data,outer,human,,4,1,3
